Date,Australia,Brazil,Canada,China,France,Germany,Hong Kong,Italy,India,Israel,Japan,Korea,Mexico,Netherlands,Poland,Russia,Singapore,South Africa,Spain,Sweden,Switzerland,Taiwan,Turkey,UK,USA
37802,20.6,0,26.88,0,26.4,20.92,13.03,24.62,0,0,81.87,0,16.65,14.36,0,0,16.43,0,19.81,20.09,22.84,0,7.86,15.97,23.94
37833,21.08,0,27.51,0,27.89,22.07,13.95,24.1,0,0,86.22,0,16.66,14.95,0,0,17.68,0,20.2,22.6,24.11,0,7.89,16.49,24.19
37862,21.76,0,28.03,0,28.37,22.34,14.98,24.3,16.68,0,90.92,0,16.88,15.05,0,0,17.77,0,20.2,22.85,24.4,0,8.56,16.27,24.29
37894,21.74,0,27.3,0,25.59,20.9,16.02,23.16,17.99,0,88.17,0,17.93,13.91,0,0,18.51,0,18.92,21.58,23.45,0,9.25,16,24.06
37925,22.48,0,27.1,0,28.27,23.68,17.42,23.97,19.62,0,90.71,0,17.79,14.86,0,0,19.35,0,20.07,22.61,24.05,0,11.95,16.67,25.1
37953,21.58,0,26.98,0,28.94,24.04,17.22,24.63,19.81,0,80.04,0,18.85,14.92,0,0,19.02,0,19.89,22.26,24.45,0,10.72,16.71,25.03
37985,21.58,0,26.63,0,28.78,23.61,17.23,24.34,19.85,0,77.17,0,18.88,14.96,0,0,19.02,0,19.88,22.46,24.55,0,10.63,16.75,25.02
38016,22.2,0,27.77,0,30.45,25.28,19.22,24.83,22.01,0,81.39,0,20.84,15.85,0,0,20.52,0,21.95,25.54,26.26,0,13.06,17.04,26.34
38044,22.67,0,28.34,0,28.98,26.35,19.76,25.56,21.41,0,82.51,0,21.27,15.94,0,0,20.58,0,22.3,26.38,26.37,0,15.01,17.11,26.25
38077,22.85,0,27.56,0,28.27,24.07,20.11,25.05,20.82,0,90.02,0,22.83,15.34,0,0,20,0,21.34,26.1,24.22,0,15.41,16.55,25.87
38107,22.78,0,26.53,0,27.82,24.13,18.8,26.83,20.83,0,90.23,0,22.31,15.63,0,0,20.13,0,21.64,25.38,26.19,0,13.18,17,25.19
38135,22.67,0,26.97,0,29.1,25.14,16.8,26.18,20.23,0,77.38,0,22.13,16.11,15.4,0,20.13,0,21.01,25.42,26.51,0,12.02,17.05,25.11
38168,23.87,0,28.25,0,29.27,24.54,17.91,25.31,17.62,0,88.54,0,21.9,16.12,14.95,0,20.07,0,21.07,25.76,25.11,0,11.81,17.08,25.67
38198,23.63,0,27.81,0,28.65,23.06,18.13,24.09,18.72,0,83.32,0,20.4,15.16,14.81,0,20.7,0,20.39,25.76,24.71,21.94,13.44,16.81,24.54
38230,23.99,0,27.15,0,28.1,22.2,18.28,24.1,18.68,0,81.62,0,20.32,14.41,14.64,0,20.15,16.62,20.03,24.95,24.09,23.19,13.66,16.63,24.26
38260,24.16,0,27.77,0,26.96,22.8,18.8,24.61,20.22,28.06,75.53,19.02,22.32,14.28,14.74,0,21.27,17,20.34,25.73,23.68,22.3,13.71,16.97,24.64
38289,24.86,0,27.26,10.29,28.28,23.4,19.39,25.12,20.53,29.88,74.48,19.39,23.02,14.61,15.61,0,20.95,16.91,21.39,24.51,23.12,22.78,15.12,17.15,24.7
38321,25.55,0,27.02,11.39,28.9,24.25,20.92,25.52,22.14,33.2,67.92,19.56,23.1,14.87,16.75,0,21.01,18.14,21.55,25.75,23.45,22.93,14.54,17.25,25.35
38351,25.54,0,26.69,11.13,28.77,23.86,20.96,25.26,22.25,33.56,65.87,19.54,23.14,14.91,16.87,0,21.04,18.09,21.55,26.04,23.49,23.1,14.33,17.27,25.25
38383,26.78,0,26.35,11.04,29.9,23.75,20.54,26.51,22.9,35.46,68.58,20.27,25.47,15.83,17.37,0,22.15,18.21,22.99,26.86,24.62,22.57,18.16,18.04,25.11
38411,27.38,0,27.76,11.85,28.77,25.37,21.27,27.24,23.19,33.34,69.79,21.25,25.63,16.62,20.03,0,22.06,19.11,22.28,27.4,25.15,22.96,19.7,18.2,25.53
38442,25.74,0,27.54,10.99,27.87,24.23,21.83,27.23,22.24,34.04,68.89,20.08,23.15,16.21,18.8,0,22.21,18.42,21.9,27.2,23.71,21.47,17.56,17.66,25.13
38470,25.81,0,27.71,11.41,27.23,23.86,21.47,28.15,22.13,33.24,68.62,20.31,23.25,16.15,18.34,0,22.27,18.3,21.89,26.37,24.61,21.16,17.09,17.65,24.92
38503,25.85,0,28.26,11.72,29.34,25.45,19.99,27.15,22,38.52,59.29,21.84,23.17,16.68,17.59,0,22.72,18.5,21.86,27.96,25.97,23.02,15.68,17.99,25.11
38533,27.55,0,29.5,13.03,29.57,25.26,21.83,26.88,24.03,38.34,64.5,21.93,22.99,17.33,18.69,0,23.28,19.15,22.73,28.68,25.95,23.85,16.09,18.6,25.08
38562,27.93,0,31.08,13.82,31.09,26.46,22.97,27.12,25.1,39.45,64.81,23.17,25.07,17.37,20.7,0,24.8,20.34,23.26,30.71,27.45,23.66,18.53,19.09,25.82
38595,28.63,0,31.4,14.44,30.68,26.07,21.53,27.38,25.26,35.44,67.53,21.15,25.19,16.53,20.98,0,23.26,20.49,22.75,29.72,26.92,22.49,19.08,18.79,25.09
38625,28.84,0,32.06,14.93,29.04,26.55,22.34,27.83,27.93,34.78,71.81,23.44,29.2,16.93,22.26,0,24.01,21.73,24.18,30.24,27.48,22.55,19.8,19.17,25.22
38656,27.48,0,28.95,13.38,28.56,26.14,21.39,25.73,25.55,37.31,72.62,22.46,28.07,16.75,20.99,0,22.98,20.67,23.22,28.4,27.72,22.22,19.3,18.59,24.35
38686,28.33,0,29.83,14.41,29.73,27.14,21.64,26.09,27.89,40.35,73.2,24.42,28.68,17.85,23.58,13.38,23.53,21.75,22.97,29.1,29.11,23.81,22.65,18.87,25.08
38716,29.23,0,30.96,14.79,30.7,27.83,21.87,27.06,29.61,42.03,75.09,26.11,30.3,18.78,24.69,14.53,24.12,23.79,23.35,30.81,29.97,25.21,22.74,19.58,25.21
38748,29.23,0,30.01,16.86,30.56,26.97,21.8,26.46,29.55,41.51,75.15,25.16,30.52,18.78,24.19,18.09,24.14,23.59,23.43,31.51,29.7,24.16,23.72,19.72,24.95
38776,30.23,0,31.07,17.37,30.48,30.29,22.95,28.12,31.85,38.4,76.09,25.12,29.73,19.77,25.77,18.97,25.2,25.25,25.12,32.33,30.65,24.11,29.02,20.04,25.2
38807,29.82,0,32.27,17.49,29.64,29.4,23.98,27.89,34.7,37.42,78.39,24.7,31.08,19.95,25.45,17.96,25.9,26.2,24.59,33.94,29.28,24.06,25.9,20.13,25.54
38835,30.74,0,32.76,18.49,28.87,29.27,24.81,28.46,36,36.8,77.91,25.86,33.5,19.69,27.17,20.58,27.03,26.64,24.64,32.67,30.78,25.8,25.81,20.39,25.69
38867,30.68,0,33.12,17.78,29.61,29.93,22.31,27.84,34.73,39.41,71.23,27.76,33.07,20.08,26.77,19.62,27.05,26.25,24.11,32.54,31.05,27.43,23.51,20.43,25.54
38898,29.93,0,31.42,19.76,28.5,27.01,21.78,26.65,31.07,34.51,68.67,24.8,29.23,18.49,23.87,20.35,24.78,25.02,23.48,29.27,28.95,24.64,17.93,19.85,24.68
38929,29.04,0,31.54,20.06,28.49,26.22,23.02,25.96,30.79,34.24,64.81,23.46,29.99,18.81,26.64,20.36,24.76,23.99,23.64,29.5,29.91,23.02,18.82,20.02,24.47
38960,30.09,0,31.83,20.92,29.25,26.76,22.75,27.24,33.56,32.24,66.13,22.32,30.52,18.91,23.76,21.51,24.69,24.33,24.14,29.46,30.14,23.9,19.63,19.73,24.58
38989,28.43,0,29.82,21.42,27.28,26.87,22.93,26.65,35.8,30.66,62.47,22.18,32.27,19.53,22.16,18.12,26.07,23.5,24.95,30.14,30.09,24.5,18.45,19.48,25.12
39021,29.55,0,30.53,22.73,28.5,28.22,23.95,27.18,37.02,32.45,62.73,22.41,32.99,19.47,24.1,20.16,27.57,24.74,26.54,30.76,30.64,26.13,20.79,19.99,25.99
39051,29.67,0,31.32,25.44,28.74,28.16,24.99,27.05,37.43,33.91,59.34,22.95,34.18,19.23,26.85,21.72,28.73,26.08,26.35,30.28,30.55,27.58,19.09,19.65,26.25
39080,30.68,0,31.41,28.98,29.9,29.1,26.52,27.51,37.99,33.55,60.67,22.84,35.76,20.3,27.76,23.18,30.41,27.47,26.45,32.42,31.76,27.94,19.1,20.2,26.52
39113,31.44,0,30.72,27.53,30.29,29.11,26.96,27.83,38.63,34.58,61.09,21.57,36.73,20.66,29.93,22.97,31.58,27.86,27.42,34.03,32.74,26.3,21.31,20.21,26.67
39141,31.74,0,30.72,27,28.46,29.89,26.29,27.41,35.13,32.53,61.83,21.8,33.74,20.26,27.98,22.54,31.61,28.12,26.4,32.52,31.13,26.48,22.03,19.94,25.87
39171,30.49,0,30.63,27.47,27.44,29.26,27.75,27.11,34.42,32.97,60.12,22.13,35.45,21.19,30.53,21.85,32.3,28.28,26.57,33.51,29.46,25.82,21.48,19.82,25.92
39199,30.84,0,30.76,28.24,27.43,28.97,26.97,27.52,34.47,32.4,60,22.22,35.71,20.98,29.6,21.56,32.49,28.2,26.5,32.58,29.64,25.84,20.95,19.83,25.7
39232,31.74,0,31.71,29.65,29.67,31.88,25.03,28.19,35.63,36,57.09,24.61,35.72,22.77,29.31,20.17,33.84,29.05,25.73,34.77,31.59,27.73,20.4,20.44,26.71
39262,32.45,0,33.12,36.12,30.02,32.53,26.51,26.96,37.77,39.68,61.52,26.77,37.33,22.3,30.63,22.44,34.87,27.17,26.57,33.78,30.25,29.95,20.97,20.87,26.94
39294,31.53,0,32.85,39.4,28.35,30.22,29.41,24.92,39.39,39.58,57.96,27.87,36.13,21.81,30.15,21.98,34.93,27.01,26.1,33.89,29.11,29.85,24.3,19.99,25.82
39325,32.52,0,32.26,41.6,27.89,30.09,28.24,25.14,37.9,34.46,54,25.25,35.44,20.61,28.17,21.33,31.94,26.62,25.51,32.06,28.79,29.21,23.66,19.74,25.82
39353,32.25,0,32.32,47.8,26.22,29.96,31.72,24.46,42.95,33.89,52.73,25.71,35.47,20.9,26.73,23.38,34.88,25.98,24.9,31.29,27.58,29.16,23.58,19.59,26.71
39386,33.1,0,32.87,55.27,27.29,31.04,35.97,24.6,49.53,35.94,52.56,27.38,35.7,20.78,28.77,25.23,35.59,27.9,27.17,29.24,27.75,31.74,25.64,20.38,27
39416,31.59,0,30.19,48.4,26.48,29.98,33.99,23.33,47.69,34.68,47.55,24.83,33.9,19.68,27.45,24.79,32.09,26.71,26.34,26.83,27.07,27.11,23.35,19.25,25.45
39444,31.56,0,29.91,46.29,26.38,29.66,33.88,23.08,47.46,34.79,46.2,24.68,33.92,19.87,27.4,25.22,31.9,26.52,25.84,26.46,27.02,27.06,22.55,19.2,25.25
39478,27.27,0,28.18,34.75,22.73,24.78,29.93,20.39,43.09,31.46,39.91,20.84,32.36,17.1,22.92,21.97,27.52,24.11,21.55,22.95,23.38,23.14,17.92,17.62,23.46
39507,26.72,0,29.02,38.3,21.6,25.23,29.33,20.12,42.4,31.63,39.11,20.83,30.99,17.2,23.11,23.72,27.51,26.4,21.18,23.22,22.83,25.48,19.15,17.48,22.39
39538,24.46,0,28.41,33.15,20.16,23.56,27.44,18.39,35.69,28.36,35.37,21.04,32.1,16.53,23.6,21.64,25.51,24.37,20.98,22.52,21.63,25.42,15.92,16.47,22.38
39568,25.72,0,30.06,37.38,21.38,24.82,28.87,20.08,39.35,30,39.79,22.87,31.14,17.39,22.61,22.26,26.71,25.24,21.95,23.17,22.88,26.57,17.23,17.66,23.34
39598,26.05,0,32.24,34.47,22.42,25.96,26.03,19.85,36.11,31.2,38.41,23.98,31.89,17.79,22.04,25.67,26.91,25.65,21.55,23.73,23.37,27,15.26,17.58,23.69
39629,24.26,0,31.49,32.67,19.57,22.91,23.69,17.01,28.77,32.89,36.66,20.7,27.55,15.04,18.56,22.72,24.19,23.38,18.72,19.94,21.18,22.76,13.15,16.23,21.65
39660,22.9,0,29.19,33.04,19.09,22.44,24.03,15.85,30.1,30.71,35.06,18.75,25.5,14.47,20.1,17.31,24.21,22.15,18.31,20.19,21.55,20.51,16.44,15.5,21.08
39689,23.81,0,29.23,30.21,19.48,22.14,21.84,16.18,29.97,28.72,33.34,16.3,24.85,15.03,18.61,14.71,22.04,21.56,17.88,19.93,21.65,20.73,15.39,15.94,20.96
39721,20.39,0,24.39,22.33,16.71,19.39,17.52,14.26,25.76,24.75,28.52,15.92,23.28,12.77,16.41,11.23,18.58,18.74,16.29,17.12,20.35,16.48,12.79,13.44,19.16
39752,17.94,0,19.71,17.14,14.65,16.65,14.05,11.93,19.2,21.95,22.43,12.68,18.26,10.51,12.73,7.18,13.65,16.26,13.46,13.65,18.45,14.4,10.17,11.91,15.87
39780,16.56,0,18.52,18.13,13.87,15.23,13.76,11.04,16.87,21.69,20.75,11.83,18.21,9.81,12.65,5.78,13.46,16.61,13.09,13.59,17.4,12.62,9.05,11.62,14.66
39812,16.55,0,18.47,20.02,13.95,15.08,13.58,11.01,16.78,21.9,20.37,11.8,18.15,9.9,12.69,5.36,13.48,16.56,13,13.59,17.55,12.64,8.84,11.71,14.9
39843,15.83,0,16.75,17.61,12.95,13.74,14.23,10.1,17.6,22.35,19.5,12.69,17.94,9.84,11.39,5.06,13.65,16.64,12.37,13.35,16.07,11.82,9.26,11.54,13.81
39871,15.09,0,15.77,16.99,11.41,12.38,13.44,8.93,16.32,23.17,18.51,11.26,15.79,8.59,9.81,5.07,12.24,15.39,11.1,13.77,14.36,12.73,8.76,10.72,12.43
39903,16.06,0,16.88,19.11,11.64,13.33,14.31,9,17.96,23.79,20.5,12.68,17.17,9.06,10.9,5.49,12.41,16.11,11.55,13.66,15.46,14.51,8.95,10.86,13.7
39933,17.24,0,18.46,20.56,13.28,15.69,16.87,11.07,21.13,24.72,22.69,14.71,19.44,10.13,12.76,6.48,14.2,15.9,13.49,16.3,16.72,17.07,11.09,11.95,14.99
39962,17.36,0,21.41,23.46,14.26,16.51,18.46,11.5,26.8,27.29,22.78,15.38,21.49,10.85,12.21,8.31,17.55,17.27,14.13,16.71,17.47,21.92,11.96,12.61,15.93
39994,18.22,0,21.4,26.57,13.65,16.06,18.65,10.95,25.65,27.57,25.77,15.51,20.82,10.97,12.52,6.97,17.12,16.76,14.81,17.42,17.58,19.14,12.62,12.12,15.99
40025,19.69,0,22.16,29.12,14.76,17.39,21.98,11.42,27.66,28.99,25.94,17.29,22.99,12.32,14.64,7.09,19.7,17.96,16.43,19.77,19.29,20.84,14.96,13.11,17.13
40053,19.49,0,22.01,26.88,14.78,17.26,21.39,11.53,26.53,26.96,25.65,16.94,22.97,11.99,14.23,7.16,19.04,17.65,16.35,19.28,19.1,20.75,15.1,12.85,16.96
40086,21.35,0,22.84,26.58,16.14,18.45,21.29,13.25,28.65,25.83,25.45,18.13,24.62,13.67,14.16,7.93,19.62,18.09,17.2,19.67,20.57,22.41,15.25,14.33,18.44
40116,20.68,0,21.17,28.17,15.81,17.68,21.92,12.36,26.64,26.6,25.12,17.21,24,13.16,15.4,7.93,19.45,18.46,16.89,20.36,20.28,22.84,15.03,14.01,18.1
40147,20.85,0,22.57,29.18,16.13,18.4,20.9,12.26,27.88,28.7,23.11,16.86,25.64,12.95,16.53,8.08,20.33,18.54,17.12,20.43,20.23,23.03,13.98,14.19,18.95
40177,20.83,0,22.32,29.36,16.12,18.22,21.01,12.16,27.31,28.75,22.52,16.74,25.7,13.07,16.55,8.55,20.35,18.51,16.86,20.28,20.23,22.98,13.58,14.15,18.85
40207,20.45,0,20.69,27.5,16.52,18.13,20.01,12.28,26.33,29.52,24.64,16.96,24.79,14.14,16.88,9.06,20.48,18.47,15.71,20.75,20.88,22.35,16.43,14.04,18.39
40235,20.9,0,21.76,28.04,15.86,18.31,20.72,11.93,26.01,29.14,22.96,16.48,24.55,13.86,16.35,8.6,20.24,18.86,14.78,20.77,20.42,21.52,15.14,14.45,18.88
40268,21.51,0,22.25,29.26,16.77,19.76,23.15,12.78,27.61,30.8,26.89,17.52,26.35,15.38,18.18,8.82,20.32,19.11,15.55,21.92,21.81,22.34,16.14,15.33,19.81
40298,21.18,0,22.84,27.85,16.13,19.81,22.57,12.37,27.74,28.76,27.43,18.08,25.57,15.3,18.32,8.6,20.63,19.57,15,22.87,21.15,22.87,17.29,15,20.09
40325,21.26,0,23.72,25.47,16.42,20.11,22.58,12.04,27.79,30.55,26.63,18.49,25.67,15.63,17.77,8.13,20.57,19.34,14.89,23.2,21.59,25.98,16.65,15.03,20.34
40359,19.2,0,21.55,25.94,15.22,18.96,21.47,10.94,26.67,27.06,22.93,17.24,23.56,14.64,15.26,7.71,19.16,18.08,13.36,21.94,20.07,21.34,15.75,13.22,17.55
40389,20.24,0,22.36,26.74,15.93,19.11,23.47,11.87,26.84,25.69,22.74,17.29,24.35,15.4,16.41,8.09,20.26,19.44,15.07,23.39,20.52,22.97,17.74,14.16,18.86
40421,19.66,0,22.51,25.8,15.08,18.03,23.89,11.32,26.36,25.44,20.57,17.02,24.62,14.2,15.75,7.75,19.34,18.89,14.53,21.55,19.76,22.58,17.78,14.07,17.66
40451,19.74,0,23.23,26.08,15.93,18.91,26.46,11.64,29.06,26.05,22.04,17.72,25.54,15.19,16.63,8.13,20.73,19.92,14.52,23.41,20.23,23.34,17.93,14.84,19.44
40480,19.91,0,23.13,26.94,16.91,19.89,27.16,12.08,29.1,26.25,21.68,17.68,27.09,15.14,17.43,8.37,21.22,20.14,14.88,23.15,20.73,24.42,18.57,15.15,20.22
40512,19.27,0,23.55,26.33,16.1,20.25,26.93,10.8,27.46,26.21,22.05,18,27.4,14.11,17.62,8.54,21.39,19.92,12.38,23.43,20.26,24.15,17.25,14.49,19.84
40542,19.26,0,23.53,26.16,16.13,20.24,26.92,10.77,27.3,26.19,21.78,18.02,27.39,14.2,17.6,9.15,21.35,19.86,12.21,23.11,20.23,23.93,17.39,14.41,19.77
40574,20.19,0,23.76,25.94,17.79,21.26,27.61,12.43,24.96,26.71,23.12,19.48,27.29,15.62,18.24,9.57,21.57,19.92,14.34,24.11,20.75,25.69,16.42,15.2,21.34
40602,20.63,0,24.99,25.4,17.69,22.09,26.46,12.78,23.65,24.16,22.72,17.94,26.63,16.34,18.58,9.97,19.75,20.55,14.29,23.65,20.21,24.09,16.12,15.55,21.87
40633,20.14,0,24.52,26.57,16.86,20.8,25.52,12.31,25.75,23.43,21.88,19.3,27.11,16.5,19.49,9.93,19.89,20.16,13.77,23.35,20.12,23.88,15.88,15.04,21.36
40661,20.14,0,24.59,25.51,16.73,20.86,25.31,12.56,25.7,23.4,22.19,19.21,26.61,16.17,19.02,9.52,19.48,20.26,13.72,22.89,19.91,24.11,16.16,15.05,21.23
40694,19.73,16.08,24.36,24.96,17.44,21.87,25.57,12.26,24.45,24.1,21.22,19.54,25.24,16.01,18.89,9.14,19.79,20.36,13.76,23.4,21.35,27.73,15.34,15.38,21.41
40724,19.47,15.61,23.09,24.07,17.26,21.57,24.02,11.66,23.56,22.13,22.59,18.69,24.94,15.22,17.31,9.14,18.73,19.88,13.52,22.48,20.19,24.02,15.18,15.09,20.76
40753,18.66,14.95,22.43,23.66,15.75,20.54,25.3,10.62,22.76,21.28,21.89,18.11,24.62,14.79,16.53,8.93,19.2,19.52,12.48,21.52,18.96,23.94,15.37,14.81,20.29
40786,18.05,13.85,21.66,21.29,13.76,16.46,22.66,9.14,20.42,18.73,19.16,15.63,25.21,13.15,14.49,7.96,16.77,19.81,11.41,18.22,17.76,21.82,13.36,13.5,18.77
40816,16.07,12.99,19.69,16.36,12.48,15.49,18.29,8.62,20.04,16.74,19.59,14.69,23.48,12.99,12.65,6.74,15.77,18.84,10.94,17.15,17.79,20.09,13.85,12.68,17.53
40847,17.15,14.08,20.18,18.71,13.85,17.05,20.21,9.34,21.41,18.17,19.75,15.83,25.41,14.05,13.95,7.52,16.84,20.01,11.4,18.56,18.45,21.53,12.78,13.64,19.4
40877,16.2,13.89,19.81,17.11,13.46,16.65,18.4,8.89,19.04,17.17,18.24,15.11,25.37,13.32,13.63,7.58,15.94,20.66,10.63,18.08,18.11,19.29,12.16,13.38,18.89
40907,15.93,14.11,19.36,17.64,13.51,16.21,18.72,8.87,18.13,17.41,18.09,15.14,25.5,13.93,12.81,6.97,15.64,20.06,10.96,18.2,18.95,19.56,11.38,13.5,19.02
40939,16.97,14.93,19.76,19.14,14.14,17.68,20.42,9.39,20.41,18.11,18.51,16.05,25.34,14.3,13.81,7.84,17.18,20.6,10.9,18.99,19.14,20.19,12.71,13.71,19.8
40968,17.16,15.45,20.26,20.35,14.35,18.92,21.96,9.73,21.02,17.14,19.78,16.53,24.98,14.42,13.94,8.51,17.48,21.13,10.94,20.58,18.86,21.55,13.3,14.3,20.45
40998,16.95,14.99,19.74,18.9,14.19,18.92,20.56,9.44,20.17,17.15,21.54,16.55,26.27,14.96,13.62,7.78,17.12,19.67,10.34,19.84,19.82,21.32,12.91,13.68,20.64
41026,17.13,15.07,19.82,18.69,14.08,18.96,20.45,9.63,19.96,17.09,21.8,16.53,25.84,14.63,13.41,7.44,16.65,19.76,10.3,19.55,19.42,21.35,13.11,13.73,20.58
41060,16.2,13.09,18.42,16.23,12.57,16.78,18.29,7.71,18.19,16.01,17.47,15.17,24.94,13.38,11.86,6.7,15.26,19.66,8,17.6,18.61,21.2,11.11,12.75,19
41089,16.39,13.04,18.35,16.54,13.32,16.74,18.89,8.5,18.48,15.25,18.21,14.99,25.66,13.9,12.44,7.12,15.54,19.85,9.39,18.16,19.18,19.39,12.77,13.29,19.59
41121,17.33,13.43,18.45,16.62,13.53,17.51,20.15,8.23,18.37,15.98,17.13,14.91,25.7,14.94,11.83,6.98,16.39,20.5,8.87,19.28,20.26,19.29,13.36,13.52,19.81
41152,17.61,13.18,18.77,16.01,13.92,17.59,20.28,9.09,18.29,15.11,16.6,14.91,25.46,14.91,12.18,6.95,15.98,20.67,9.91,18.2,19.86,19.64,14.05,13.56,19.89
41180,17.08,13.29,19.18,15.96,13.64,18.11,20.77,9.01,19.55,15.4,17.32,15.41,25.94,15.05,12.53,7.02,16.34,20.65,10.07,18.7,20.22,20.16,12.98,13.51,20.42
41213,17.43,13.1,19.3,16.79,13.94,18.08,20.76,9.18,19.21,15.28,17.48,14.52,26.18,15.37,12.26,6.67,15.96,20.92,10.18,18.3,20.52,19.01,14.23,13.6,19.95
41243,17.22,13.21,18.87,17,14.42,18.05,21.1,9.13,19.88,14.92,18.29,14.65,25.62,15.43,12.48,6.57,16.3,21.18,10.09,18.65,21.07,19.93,13.92,13.55,19.74
41271,17.16,13.21,18.89,17.96,14.47,18.13,21.09,9.2,19.82,14.96,18.11,14.86,25.66,15.55,12.51,6.8,16.3,21.1,10.28,18.73,21.12,19.81,13.99,13.53,19.76
41305,18.86,13.53,19.23,18.84,15.19,18.91,22.46,10,20.09,13.41,21.64,14.7,27.69,16.62,12.95,7.17,16.98,21.66,10.9,20,22.85,19.83,14.81,14.42,20.87
41333,19.88,13.05,19.63,18.06,14.99,18.52,22.25,9.08,18.82,13.66,21.07,15.28,26.39,15.98,13.03,6.96,16.77,21.41,10.78,20.33,22.5,20.09,14.54,14.65,20.96
41361,19.41,12.7,19.32,17.19,14.73,18.43,21.66,8.91,18.33,13.63,22.18,15.19,26.41,16.33,12.79,6.54,16.25,20.12,10.74,19.86,23,19.95,14.05,14.24,20.47
41394,20.16,13,18.74,16.64,15.14,18.67,21.69,9.76,18.86,13.69,26.97,14.38,24.92,16.53,12.37,6.31,16.77,19.96,11.6,20.15,23.74,20.57,15.56,14.59,21.8
41425,19.06,12.73,19.52,16.12,15.61,19.17,20.93,9.96,19.11,14.03,25.74,14.74,24.44,17.11,13.16,6.28,16.47,21.08,11.49,20.07,23.98,22.51,15.44,15.01,22.18
41453,18.64,11.41,18.46,14.9,14.74,18.01,19.59,8.85,17.88,13.42,25.09,13.76,23.33,16.44,11.9,6.14,15.48,20.55,10.53,19.08,23.15,20.43,13.68,14.09,21.71
41486,19.81,11.59,18.94,15.37,15.51,18.66,20.96,9.46,17.66,13.04,24.46,13.67,23.34,17.84,12.06,6.2,16.03,21,11.46,20.84,23.57,20.14,13.1,15.07,22.77
41516,20.25,11.76,19.14,15.66,15.2,17.94,20.08,9.73,16.95,12.46,22.78,13.94,23.31,17.39,12.28,6.14,14.83,20.99,11.36,19.9,22.71,19.9,11.82,14.52,21.73
41547,19.62,12.21,19.27,15.5,16.02,18.92,20.64,10.24,17.28,12.73,25.22,14.11,23.39,18.19,12.34,6.52,15.68,21.7,12.32,20.75,23.53,20.12,12.71,14.56,22.54
41578,20.35,12.9,20.1,15.82,16.6,19.73,20.72,11.39,18.66,12.66,25.18,14.48,23.96,18.87,13.13,6.63,16.07,22.49,13.41,20.86,24.13,20.71,13.13,15.16,23.56
41607,19.79,12.77,20.25,16.52,16.7,20.3,20.64,11.06,18.1,13.17,25.97,14.49,24.3,18.62,13.24,6.51,16.01,22.04,13.1,20.99,24.37,20.44,12.6,14.84,23.91
41638,19.73,12.78,20.22,16,16.74,20.38,20.62,11.18,17.91,13.19,25.67,14.64,24.28,18.77,13.3,6.46,15.93,22.01,13.3,21.04,24.35,20.32,12.7,14.81,23.85
41669,19.76,12.04,20.16,15.01,16.77,20.69,20.63,11.31,18.4,12.87,26.45,13.95,24.45,19.11,12.58,6.18,15.87,22.58,13.34,21.26,24.22,20.48,11.28,14.95,24.32
41698,20,11.04,21.21,15.41,17.22,20.64,20.29,12.18,18.38,14.51,23.01,13.76,21.72,18.96,13.46,6.29,15.24,22.73,13.71,21.83,24.27,20.4,10.25,15.08,24.43
41729,19.61,11.64,21.35,15.11,17.08,20.4,19.46,12.74,18.86,15.47,23.92,13.7,22.69,19.57,13.06,5.83,15.19,22.15,13.89,21.57,24.82,21.12,11.33,14.33,24.06
41759,20.16,11.98,21.82,14.19,17.43,20.43,19.81,13.18,18.76,15.37,23.27,13.45,22.42,18.7,13.38,5.42,15.45,22.27,14.88,21.62,24.6,20.87,12.13,15,24.23
41789,20.16,11.62,21.98,14.54,17.64,20.67,20.39,13.04,20.03,15.71,23.2,13.69,22.68,18.98,13.25,5.94,15.61,22.7,15.52,21.8,25.27,23.15,12.9,15.21,24.62
41820,19.66,11.93,22.38,14.88,17.3,20.32,20.35,13.09,20.22,15.57,24.61,13.75,23.23,19.21,13.08,6.17,15.46,23.54,15.6,21.47,25.01,23.04,12.81,14.93,25
41851,20.73,12.44,22.72,15.99,16.52,19.34,22.15,12.57,20.77,15.56,24.8,14.02,23.89,18.83,12.28,5.7,16.11,24.04,15.27,21.71,24.64,22.76,13.39,14.93,24.6
41880,20.79,13.61,22.9,15.94,16.83,19.19,21.33,12.66,21.04,15.66,23.45,13.66,25.07,19.13,12.73,5.72,15.77,23.91,15.48,21.34,24.78,23.38,12.85,15.11,25.21
41912,18.92,11.87,21.9,14.18,16.98,19.15,19.15,13,20.82,16.68,25.29,12.96,24.33,20.12,13.36,5.59,15.62,22.41,15.32,21.48,25.12,22.16,11.42,14.62,24.98
41943,19.87,11.9,21.35,14.7,16.39,18.75,19.73,12.31,21.7,16.88,25.5,12.68,24.22,19.73,13.19,5.73,15.54,23.3,14.8,21.65,25.09,22.81,12.3,14.44,25.62
41971,18.81,12.18,21.59,14.91,17.07,19.76,19.93,12.24,22.26,17.34,26.42,12.87,23.74,20.46,12.8,5.8,16.1,23.36,15.04,22.02,26.03,23.49,13.03,14.67,25.94
42003,18.76,12.19,21.62,15.12,17.13,19.84,19.93,12.36,22.32,17.34,26.26,13.03,23.75,20.61,12.86,5.14,16.11,23.34,15.31,22.09,26.02,23.4,13.09,14.69,25.94
